name,date,rank,category,coverage
1 + 1,5,2248,TOUT,100.18858436007041
"1, 2, 3 (Amel Bent et Hatik)",23,1248,TOUT,100.13829519738498
"1, 2, 3 (Dracula)",5,2247,TOUT,100.18858436007041
100% VIP,14,1698,TOUT,100.17601206939904
17 ans,7,2102,TOUT,100.17601206939904
1980,10,1911,TOUT,100.17601206939904
1987,14,1696,TOUT,100.17601206939904
1990,32,976,TOUT,100.11315061604225
1er gaou,5,2249,TOUT,100.18858436007041
1ère fois,10,1910,TOUT,100.17601206939904
2 be 3,53,576,TOUT,99.66054815187327
2 minutes 35 de bonheur,7,2099,TOUT,100.17601206939904
22,9,2002,TOUT,100.17601206939904
24000 baisers,1,2692,TOUT,100.21372894141311
28° à l'ombre,5,2250,TOUT,100.18858436007041
4 kampé,3,2512,TOUT,100.21372894141311
4 mots sur un piano,32,970,TOUT,100.11315061604225
40 %,9,2010,TOUT,100.17601206939904
69 année érotique,13,1700,TOUT,100.17601206939904
7 Seconds,1,2675,TOUT,100.21372894141311
7 heures du matin,4,2345,TOUT,100.20115665074177
A bailar Calypso,3,2446,TOUT,100.20115665074177
ABC pour casser,4,2344,TOUT,100.20115665074177
Adam et Ève,24,1247,TOUT,100.13829519738498
Adieu (Cœur de pirate),61,468,TOUT,99.2079456877043
Adieu (Jérémy Frérot),8,2098,TOUT,100.17601206939904
Adieu Monsieur le professeur (Hugues Aufray),20,1350,TOUT,100.15086748805632
Adieu jolie Candy,27,1105,TOUT,100.13829519738498
Adieu les jolis foulards,2,2548,TOUT,100.21372894141311
Adieu mon bébé chanteur,1,2676,TOUT,100.21372894141311
Adieu mon pays,3,2536,TOUT,100.21372894141311
Adieu nous deux,5,2269,TOUT,100.18858436007041
Adolescente Pirate,29,1060,TOUT,100.13829519738498
Adélaïde,46,701,TOUT,99.9371385466432
Africa (Julien Doré et Dick Rivers),1,2677,TOUT,100.21372894141311
Africa (Rose Laurens),54,551,TOUT,99.59768669851647
Afrique adieu,20,1367,TOUT,100.15086748805632
Ah ! Si j'étais riche…,15,1608,TOUT,100.16343977872768
Ah le petit vin blanc,16,1515,TOUT,100.16343977872768
Ah les crocodiles (Julien Doré),3,2537,TOUT,100.21372894141311
Ah que la vie est belle,1,2683,TOUT,100.21372894141311
Ah… Si tu pouvais fermer ta gueule…,13,1748,TOUT,100.17601206939904
Ailleurs (Orelsan),1,2684,TOUT,100.21372894141311
Aimer,68,372,TOUT,98.01357807392506
Aimer d'amour,30,1037,TOUT,100.13829519738498
Aimer déjà,1,2685,TOUT,100.21372894141311
Aimer est plus fort que d'être aimé,61,460,TOUT,99.15765652501885
Aimer jusqu'à l'impossible,113,7,TOUT,9.856675886346492
Aimer à mort,13,1755,TOUT,100.17601206939904
Aimer à perdre la raison,35,903,TOUT,100.11315061604225
Aimons-nous vivants,46,689,TOUT,99.9371385466432
Aimée pour de vrai,3,2541,TOUT,100.21372894141311
Ainsi soit je,10,1900,TOUT,100.17601206939904
Ainsi soit-il,46,699,TOUT,99.9371385466432
Alexandrie Alexandra (Claude François),75,286,TOUT,95.70027659039478
Alia Soûza,19,1391,TOUT,100.15086748805632
Alibi,3,2542,TOUT,100.21372894141311
Alice & June,13,1741,TOUT,100.17601206939904
Alice (Eddy Mitchell),3,2533,TOUT,100.21372894141311
Alice ça glisse,11,1879,TOUT,100.17601206939904
Aline (Christophe),95,88,TOUT,67.58863464923309
Aline (Thérapie Taxi),2,2544,TOUT,100.21372894141311
Aller plus haut,101,48,TOUT,47.5609756097561
Allez les verts,4,2424,TOUT,100.20115665074177
Allez reste,25,1189,TOUT,100.13829519738498
Allons voir,1,2686,TOUT,100.21372894141311
Allumer le feu (Johnny Hallyday),98,70,TOUT,59.56751320090521
Allô allô monsieur l'ordinateur,32,969,TOUT,100.11315061604225
Allô le monde,91,125,TOUT,78.62710585868746
Allô maman bobo,59,491,TOUT,99.30852401307519
Alors alors,44,738,TOUT,100.02514458134273
Alors on danse (Stromae),92,118,TOUT,76.84184058335428
Alors regarde,86,180,TOUT,87.98089011817953
Alter ego,28,1087,TOUT,100.13829519738498
Amies ennemies,17,1469,TOUT,100.15086748805632
Amor también,16,1574,TOUT,100.16343977872768
Amour censure,23,1260,TOUT,100.13829519738498
Amour haine & danger,2,2672,TOUT,100.21372894141311
Amour toujours,13,1751,TOUT,100.17601206939904
"Amour, Gloire et Beauté",4,2346,TOUT,100.20115665074177
Amoureuse,40,808,TOUT,100.10057832537089
Amoureux de ma femme,68,362,TOUT,97.86271058586875
Amoureux fous,50,619,TOUT,99.74855418657279
Amoureux solitaires,27,1132,TOUT,100.13829519738498
Amsterdam (Jacques Brel),77,266,TOUT,94.65677646467186
Amélie Colbert,13,1750,TOUT,100.17601206939904
Ancrée à ton port,11,1895,TOUT,100.17601206939904
Andalouse,86,182,TOUT,88.21976364093538
Andy,65,409,TOUT,98.51646970077948
Angela (Hatik),17,1511,TOUT,100.16343977872768
Angela (Saïan Supa Crew),14,1652,TOUT,100.16343977872768
Angela (Yannick Noah),30,1030,TOUT,100.13829519738498
Animal,41,790,TOUT,100.08800603469952
Animaux fragiles,8,2093,TOUT,100.17601206939904
Anissa,13,1749,TOUT,100.17601206939904
Anne ma sœur Anne,4,2427,TOUT,100.20115665074177
Anomalie,2,2545,TOUT,100.21372894141311
Antisocial,83,204,TOUT,90.64621574050791
Après toi (Vicky Leandros),4,2425,TOUT,100.20115665074177
Après vous madame,5,2270,TOUT,100.18858436007041
Aragon et Castille,3,2535,TOUT,100.21372894141311
Argent trop cher,64,420,TOUT,98.69248177017853
Armstrong,98,72,TOUT,60.63615790797083
Arnold et Willy,15,1606,TOUT,100.16343977872768
Assassine,25,1191,TOUT,100.13829519738498
Assez,33,941,TOUT,100.11315061604225
Assez assez,4,2343,TOUT,100.20115665074177
Assis par terre,74,305,TOUT,96.34146341463415
Attention Mesdames et Messieurs,75,285,TOUT,95.64998742770932
Attention au départ,48,656,TOUT,99.86170480261504
Atterrissage,2,2563,TOUT,100.21372894141311
Au bord de l'eau,46,693,TOUT,99.9371385466432
Au bout de mes rêves (Jean-Jacques Goldman),85,191,TOUT,89.25069147598693
Au café des délices (Patrick Bruel),108,20,TOUT,24.67940658788031
Au creux de ton bras,7,2109,TOUT,100.17601206939904
Au fur et à mesure,31,1014,TOUT,100.13829519738498
Au nom de la rose,25,1184,TOUT,100.13829519738498
Au paradis,19,1406,TOUT,100.15086748805632
Au pays de Candy,12,1772,TOUT,100.17601206939904
Au pays des merveilles de Juliet,16,1520,TOUT,100.16343977872768
Au soleil,108,18,TOUT,22.529544883077694
Aucune fille au monde,2,2674,TOUT,100.21372894141311
Aujourd'hui peut-être,17,1508,TOUT,100.16343977872768
Auprès de mon arbre,20,1354,TOUT,100.15086748805632
Aussi libre que moi,37,869,TOUT,100.10057832537089
Auteuil Neuilly Passy,26,1153,TOUT,100.13829519738498
Autour de moi,21,1347,TOUT,100.15086748805632
Autrement,2,2673,TOUT,100.21372894141311
Aux arbres citoyens,25,1187,TOUT,100.13829519738498
Aux sombres héros de l'amer,35,902,TOUT,100.11315061604225
Avant de nous dire adieu,48,658,TOUT,99.86170480261504
Avant de partir (Eve Angeli),18,1451,TOUT,100.15086748805632
Avant de partir (Roch Voisine),36,896,TOUT,100.10057832537089
Avant l'amour,15,1614,TOUT,100.16343977872768
Avant qu'elle parte,36,889,TOUT,100.10057832537089
Avant toi (Calogero),1,2883,TOUT,100.21372894141311
Avant toi (Vitaa & Slimane),22,1305,TOUT,100.15086748805632
Avec classe (Corneille),26,1142,TOUT,100.13829519738498
Avec le temps (Léo Ferré),14,1682,TOUT,100.17601206939904
Avec les filles je ne sais pas,55,531,TOUT,99.52225295448831
Avec ou sans,3,2513,TOUT,100.21372894141311
Avenir,77,272,TOUT,95.02137289414131
